"","Category","Partner","Area","Objective","Output","Sector","Implementation","Total","RegionCODE","Area2"
"3","Refugee","NRC","Ajlun Governorate","Refugee Rights Respected","Access to Legal Assistance","PROTECTION","direct",33000,1701,"AJLOUN"
"4","Refugee","NRC","Ajlun Governorate","Life Saving Basic Needs","Support towards basic needs","BASIC NEEDS","direct",50000,1701,"AJLOUN"
"9","Refugee","WVI","Ajlun Governorate","Safe, Violence Free Envirn","Engage Parents & Communities","EDUCATION","direct",3900000,1701,"AJLOUN"
"26","Refugee","NRC","Ajlun Governorate","Complete Housing Units","Awareness on Housing Rights","SHELTER","direct",15000,1701,"AJLOUN"
"30","Refugee","NRC","Ajlun Governorate","Complete Housing Units","Increase no. of shelters in urban/r","SHELTER","direct",1050000,1701,"AJLOUN"
"35","Refugee","UNFPA","Ajlun Governorate","Essential Primary Health Care","Reproductive Health Services","HEALTH","indirect",6e+05,1701,"AJLOUN"
"46","Refugee","UNICEF","Ajlun Governorate","Water Conservation","Conserv. In camps/urban","WASH ","indirect",55555.5,1701,"AJLOUN"
"65","Refugee","UNICEF","Ajlun Governorate","Access to Water in Urban","Water Trucking Urban","WASH ","indirect",55555.5,1701,"AJLOUN"
"71","Refugee","NRC","Ajlun Governorate","Upgrade Housing Units","Upgrade Housing urban/rural","SHELTER","direct",3e+05,1701,"AJLOUN"
"74","Refugee","Mercy Corps","Ajlun Governorate","Life Saving Basic Needs","Winterization needs out of Camp","BASIC NEEDS","direct",50000,1701,"AJLOUN"
"78","Refugee","ICMC","Ajlun Governorate","Life Saving Basic Needs","Support towards basic needs","BASIC NEEDS","direct",25000,1701,"AJLOUN"
"80","Refugee","ICMC","Ajlun Governorate","Cash for Rent","Cash for Rent","SHELTER","direct",54817,1701,"AJLOUN"
"87","Refugee","WVI","Ajlun Governorate","Safe, Violence Free Envirn","Strategy to reduce violence","EDUCATION","direct",3900000,1701,"AJLOUN"
"103","Refugee","WVI","Ajlun Governorate","Acces to Formal Education","School renovation/equip","EDUCATION","direct",8306.67,1701,"AJLOUN"
"112","Refugee","ACF","Ajlun Governorate","Water Conservation","Conserv. In camps/urban","WASH ","direct",5600,1701,"AJLOUN"
"114","Refugee","Mercy Corps","Ajlun Governorate","MHPSS / Disabilities","Safe Spaces/Comm. Centres","PROTECTION","direct",750000,1701,"AJLOUN"
"115","Refugee","IMC","Ajlun Governorate","Essential Primary Health Care","Mental Health Services (primary)","HEALTH","direct",15530,1701,"AJLOUN"
"116","Refugee","ACF","Ajlun Governorate","Essential Primary Health Care","IYCF practices promoted","HEALTH","direct",15000,1701,"AJLOUN"
"117","Refugee","APS","Ajlun Governorate","SGBV","Community members engaged","PROTECTION","direct",95353,1701,"AJLOUN"
"128","Refugee","UNICEF","Ajlun Governorate","Services in Urban Sanitation","Schools etc access sanitation","WASH ","indirect",138181.8,1701,"AJLOUN"
"131","Refugee","NRC","Ajlun Governorate","Refugee Rights Respected"," Civil Status Documentation","PROTECTION","direct",15000,1701,"AJLOUN"
"136","Refugee","UNHCR","Ajlun Governorate","Life Saving Basic Needs","Support towards basic needs","BASIC NEEDS","direct",1479989,1701,"AJLOUN"
"147","Refugee","WVI","Ajlun Governorate","Alternative Education","Informal Education","EDUCATION","",348594.84,1701,"AJLOUN"
"148","Refugee","WVI","Ajlun Governorate","Child Protection","Child Protection systems","PROTECTION","direct",91442.5,1701,"AJLOUN"
"152","Refugee","Mercy Corps","Ajlun Governorate","Life Saving Basic Needs","Support towards basic needs","BASIC NEEDS","direct",616666,1701,"AJLOUN"
"154","Refugee","UNICEF","Ajlun Governorate","Sanit.Repair/Ext","Sewage Treatment in urban","WASH ","indirect",1666666.7,1701,"AJLOUN"
"160","Refugee","UNICEF","Ajlun Governorate","Sanitation in Urban","Household wastewater mngt","WASH ","indirect",11111.1,1701,"AJLOUN"
"181","Refugee","ICMC","Ajlun Governorate","MHPSS / Disabilities","Information, referral and outreach","PROTECTION","direct",12546,1701,"AJLOUN"
"184","Refugee","UNHCR","Ajlun Governorate","Child Protection","Access Multi-Sector services","PROTECTION","indirect",28475,1701,"AJLOUN"
"201","Refugee","WVI","Ajlun Governorate","Train Education Providers","Community Trained","EDUCATION","direct",4966.67,1701,"AJLOUN"
